What country do you currently call home?,"Not including where you currently live, what country would you like to call home?","Including where you currently live, what country would you like to call home?",Start Date (UTC),Submit Date (UTC)
Australia,New Zealand,Australia,2016-06-06 03:44:47,2016-06-06 03:45:18
Australia,Israel,Israel,2016-06-06 03:59:36,2016-06-06 04:00:15
United States,Canada,United States,2016-06-06 04:40:43,2016-06-06 04:41:41
Canada,United Kingdom,United Kingdom,2016-06-06 04:46:13,2016-06-06 04:47:10
United States,United Kingdom,United Kingdom,2016-06-06 04:59:41,2016-06-06 05:00:21
New Zealand,Australia,New Zealand,2016-06-06 05:04:02,2016-06-06 05:04:28
Canada,United Kingdom,Canada,2016-06-06 05:14:06,2016-06-06 05:14:46
United States,Germany,United States,2016-06-06 05:22:30,2016-06-06 05:25:42
United States,China,United States,2016-06-06 05:25:20,2016-06-06 05:26:03
United States,Vietnam,United States,2016-06-06 05:29:36,2016-06-06 05:31:35
Australia,United Kingdom,United Kingdom,2016-06-06 05:43:33,2016-06-06 05:44:05
United States,France,France,2016-06-06 05:46:38,2016-06-06 05:47:10
United States,Canada,United States,2016-06-06 05:52:47,2016-06-06 05:53:30
United States,Canada,United States,2016-06-06 06:00:23,2016-06-06 06:01:29
United States,Germany,United States,2016-06-06 06:02:12,2016-06-06 06:03:09
Australia,Canada,Canada,2016-06-06 06:07:33,2016-06-06 06:08:39
Australia,United Kingdom,Australia,2016-06-06 06:13:06,2016-06-06 06:13:40
Canada,Norway,Norway,2016-06-06 06:22:00,2016-06-06 06:23:28
United States,Canada,United States,2016-06-06 06:25:29,2016-06-06 06:26:30
United States,Canada,Canada,2016-06-06 06:41:14,2016-06-06 06:41:54
Canada,United Kingdom,Canada,2016-06-06 06:42:53,2016-06-06 06:44:01
Bulgaria,Canada,Canada,2016-06-06 06:58:31,2016-06-06 07:00:15
United Kingdom,Ireland,United Kingdom,2016-06-06 06:59:03,2016-06-06 07:00:37
Germany,New Zealand,Netherlands,2016-06-06 06:58:56,2016-06-06 07:01:03
Canada,Bermuda,Canada,2016-06-06 07:05:03,2016-06-06 07:05:48
New Zealand,Canada,New Zealand,2016-06-06 07:06:14,2016-06-06 07:07:48
Netherlands,Greece,Netherlands,2016-06-06 07:10:41,2016-06-06 07:11:43
United States,Canada,Canada,2016-06-06 07:12:31,2016-06-06 07:14:02
United Kingdom,Switzerland,United Kingdom,2016-06-06 07:17:51,2016-06-06 07:18:48
Australia,United Kingdom,Norway,2016-06-06 07:29:45,2016-06-06 07:31:19
United States,United Kingdom,United States,2016-06-06 07:31:21,2016-06-06 07:32:09
United States,Canada,Canada,2016-06-06 07:32:13,2016-06-06 07:33:03
Australia,United Kingdom,Australia,2016-06-06 07:41:03,2016-06-06 07:41:37
United Kingdom,Russia,Russia,2016-06-06 07:43:10,2016-06-06 07:44:24
United States,United Kingdom,United Kingdom,2016-06-06 07:49:08,2016-06-06 07:50:27
United States,Sweden,United States,2016-06-06 07:51:11,2016-06-06 07:51:57
United States,Italy,United States,2016-06-06 08:09:48,2016-06-06 08:11:18
Canada,United States,Canada,2016-06-06 08:32:31,2016-06-06 08:32:59
Australia,Portugal,Australia,2016-06-06 08:38:26,2016-06-06 08:38:57
Australia,Germany,Australia,2016-06-06 08:47:46,2016-06-06 08:49:13
Australia,Canada,Australia,2016-06-06 08:49:20,2016-06-06 08:50:40
Germany,United Kingdom,Germany,2016-06-06 08:49:54,2016-06-06 08:51:33
United States,Canada,Canada,2016-06-06 08:56:58,2016-06-06 08:57:59
United States,Netherlands,Netherlands,2016-06-06 09:00:58,2016-06-06 09:02:01
United Kingdom,Canada,New Zealand,2016-06-06 09:01:39,2016-06-06 09:02:45
United States,Uruguay,United States,2016-06-06 09:14:46,2016-06-06 09:15:19
New Zealand,Malawi,New Zealand,2016-06-06 09:26:38,2016-06-06 09:27:51
Bulgaria,Switzerland,Denmark,2016-06-06 09:31:09,2016-06-06 09:32:01
Canada,Japan,Canada,2016-06-06 09:34:14,2016-06-06 09:35:05
Australia,Greenland,Greenland,2016-06-06 09:35:19,2016-06-06 09:36:02
Germany,Sweden,Germany,2016-06-06 10:02:54,2016-06-06 10:03:52
Sweden,Australia,Australia,2016-06-06 10:04:11,2016-06-06 10:05:29
United Kingdom,Canada,Canada,2016-06-06 10:09:15,2016-06-06 10:10:02
United States,United Kingdom,United States,2016-06-06 10:10:01,2016-06-06 10:11:16
Australia,Antarctica,Australia,2016-06-06 10:12:04,2016-06-06 10:12:38
Australia,Slovenia,Slovenia,2016-06-06 10:19:35,2016-06-06 10:20:03
United States,Norway,Norway,2016-06-06 10:25:36,2016-06-06 10:26:27
United States,South Korea,South Korea,2016-06-06 10:26:34,2016-06-06 10:27:47
Australia,France,France,2016-06-06 10:27:59,2016-06-06 10:28:33
Netherlands,Sweden,Netherlands,2016-06-06 10:28:32,2016-06-06 10:30:22
Netherlands,Canada,Netherlands,2016-06-06 10:29:53,2016-06-06 10:31:10
United States,United Kingdom,United States,2016-06-06 10:35:11,2016-06-06 10:35:45
Sweden,Norway,United States,2016-06-06 10:50:44,2016-06-06 10:51:40
United States,Ireland,United States,2016-06-06 10:53:54,2016-06-06 10:55:12
United States,United Kingdom,United States,2016-06-06 10:58:33,2016-06-06 10:59:28
United States,Canada,United States,2016-06-06 11:01:43,2016-06-06 11:02:20
Estonia,United States,Estonia,2016-06-06 11:03:14,2016-06-06 11:06:22
United Kingdom,United States,United Kingdom,2016-06-06 11:06:16,2016-06-06 11:06:59
United States,Norway,Norway,2016-06-06 11:17:09,2016-06-06 11:17:59
Canada,Netherlands,Canada,2016-06-06 11:23:57,2016-06-06 11:25:10
Israel,United States,United States,2016-06-06 11:26:19,2016-06-06 11:27:08
Australia,France,Australia,2016-06-06 11:27:24,2016-06-06 11:29:41
Netherlands,Denmark,Netherlands,2016-06-06 11:34:38,2016-06-06 11:35:20
Norway,Tanzania,Norway,2016-06-06 11:35:55,2016-06-06 11:36:29
United Kingdom,Japan,United Kingdom,2016-06-06 11:38:22,2016-06-06 11:39:22
Australia,United Kingdom,United Kingdom,2016-06-06 11:43:31,2016-06-06 11:43:56
Australia,Japan,Australia,2016-06-06 11:42:57,2016-06-06 11:44:07
United States,Australia,United States,2016-06-06 11:43:22,2016-06-06 11:44:07
